token	idf
2011 2015	2.513217600067939
2011 produire	2.513217600067939
2012	0.8600050862925953
2012 2016	2.513217600067939
2012 prix	2.513217600067939
2013	0.8142475957319202
2013 2014	2.513217600067939
2013 cuisine	2.513217600067939
2013 innovation	2.513217600067939
2014	1.0218559062336663
2014 2015	2.513217600067939
2014 2020	2.513217600067939
2014 8ème	2.513217600067939
2014 eco campus	2.513217600067939
2015	1.7350663496842953
2016	1.9111576087399766
2016 de	2.513217600067939
2017	2.513217600067939
2018	2.0360963453482768
2018 2020	2.513217600067939
2020	1.5589750906286142
2020 micro geo	2.513217600067939
2023	2.513217600067939
2025	2.513217600067939
2030	1.9111576087399766
2040	2.0360963453482768
2050	1.6681195600536822
2050 modification	2.513217600067939
2060	2.513217600067939
21	1.513217600067939
210 000	2.513217600067939
2100	2.513217600067939
211	2.513217600067939
212	2.513217600067939
215	2.513217600067939
21ème	2.2121876044039577
22	1.6101276130759954
22 000	2.513217600067939
220	2.0360963453482768
221	2.513217600067939
23	1.6101276130759954
230	2.2121876044039577
24	1.282768678689665
24 000	2.513217600067939
247	2.513217600067939
25	1.1152775913959014
25 000	2.2121876044039577
250	2.2121876044039577
254	2.513217600067939
25ème	2.2121876044039577
26	1.471824914909714
260	2.2121876044039577
2600	2.513217600067939
262	2.513217600067939
268 5	2.513217600067939
27	1.471824914909714
270	2.513217600067939
276	2.513217600067939
28	1.4340363540203143
28 000	2.513217600067939
280	2.0360963453482768
289	2.513217600067939
29	1.5589750906286142
290 000	2.513217600067939
292	2.2121876044039577
2d	2.2121876044039577
2d 3d	2.513217600067939
2kg	2.513217600067939
2è	2.513217600067939
2ème	1.7350663496842953
3	0.7808238402449705
3 000	1.9111576087399766
3 5	2.0360963453482768
3 65	2.2121876044039577
3 8	2.2121876044039577
3 ecole	2.513217600067939
3 inp	2.513217600067939
30	0.9947036601900515
30 000	2.513217600067939
30 1	2.513217600067939
300	1.3090976174120141
300 000	1.9111576087399766
3000	2.513217600067939
31	2.0360963453482768
312	2.513217600067939
314	2.2121876044039577
32	2.513217600067939
33	2.513217600067939
33ème	2.513217600067939
33èmes	2.513217600067939
34	2.513217600067939
35	1.5589750906286142
35 6	2.513217600067939
350	2.0360963453482768
350 000	2.513217600067939
352	2.513217600067939
36	1.6681195600536822
38	2.513217600067939
3bcar	2.513217600067939
3d	1.257945094964633
3d 2d	2.513217600067939
3e	2.513217600067939
3ème	1.6101276130759954
4	0.6681195600536822
4 000	2.0360963453482768
4 1	2.513217600067939
4 3	2.513217600067939
4 5	2.2121876044039577
4 6	2.513217600067939
40	1.151489764050346
40 000	2.513217600067939
400	1.367089564389701
410 c	2.513217600067939
41ème	2.513217600067939
42	2.0360963453482768
43	2.2121876044039577
449	2.513217600067939
45	2.2121876044039577
450	2.513217600067939
46	2.513217600067939
47	2.2121876044039577
48	2.0360963453482768
4i	2.2121876044039577
4ème	1.6101276130759954
5	0.8600050862925953
5 000	1.9111576087399766
50	1.151489764050346
50 000	2.2121876044039577
50 50	2.2121876044039577
500	1.367089564389701
500 000	1.8142475957319202
5000	2.513217600067939
52	2.2121876044039577
52 5	2.513217600067939
53	2.2121876044039577
545	2.513217600067939
55	2.513217600067939
559	2.513217600067939
56 7	2.2121876044039577
560	2.513217600067939
576	2.513217600067939
58	2.2121876044039577
5ème	1.9111576087399766
6	0.8697649235817516
6 000	2.513217600067939
6 5	2.513217600067939
6 8	2.513217600067939
60	1.282768678689665
600	1.9111576087399766
606	2.513217600067939
61	2.513217600067939
620	2.513217600067939
631	2.513217600067939
64	2.513217600067939
65	1.7350663496842953
650	2.513217600067939
65ème	2.513217600067939
69	2.513217600067939
69 000	2.513217600067939
694	2.513217600067939
6ème	2.0360963453482768
7	1.0218559062336663
7 5	2.513217600067939
7 600	2.513217600067939
7 700	2.513217600067939
70	1.3992742477611022
700	2.0360963453482768
700 000	2.513217600067939
7000	2.513217600067939
710	2.513217600067939
715	2.513217600067939
72 000	2.513217600067939
73	2.2121876044039577
737	2.513217600067939
74	2.2121876044039577
747	2.513217600067939
75	1.9111576087399766
750	2.513217600067939
750 000	2.513217600067939
774 000	2.513217600067939
7ème	1.6681195600536822
8	1.0660595687257197
8 000	2.513217600067939
80	1.3090976174120141
800	2.2121876044039577
800 000	2.2121876044039577
83	2.513217600067939
84	2.513217600067939
845	2.513217600067939
85	2.513217600067939
86	2.513217600067939
865	2.513217600067939
866	1.9111576087399766
87	2.513217600067939
88	2.513217600067939
897 université	2.513217600067939
8ème	1.9111576087399766
9	1.1152775913959014
9 000	2.513217600067939
9 3	2.513217600067939
9 72	2.513217600067939
90	1.282768678689665
900	2.0360963453482768
901	2.513217600067939
93	2.2121876044039577
95	1.9111576087399766
968	2.513217600067939
970	2.513217600067939
98	2.2121876044039577
9ème	1.6681195600536822
a	0.12761132646962686
a t elle	2.0360963453482768
a t il	1.471824914909714
a320	2.513217600067939
a380	2.513217600067939
abandonner	2.513217600067939
abandonnées	2.513217600067939
abattus	2.513217600067939
abeilles	2.513217600067939
abiotique	2.513217600067939
abondance	2.513217600067939
abondante	2.0360963453482768
aborde	2.513217600067939
aborder	2.0360963453482768
abordera	2.513217600067939
aborderont	2.513217600067939
abordé	2.513217600067939
abordée	2.513217600067939
abordées	2.513217600067939
abordés	1.8142475957319202
abouti	1.8142475957319202
aboutir	1.513217600067939
aboutira	2.513217600067939
aboutiront	2.513217600067939
aboutissez	2.513217600067939
aboutit	2.513217600067939
abrite	1.6101276130759954
abritent	2.513217600067939
abritera	2.0360963453482768
absence	2.513217600067939
absolu	2.513217600067939
absolus	2.513217600067939
absorbe	2.513217600067939
absorber	2.2121876044039577
absorbons	2.513217600067939
abstraites	2.513217600067939
abstress	2.2121876044039577
absurde	2.513217600067939
abusent	2.513217600067939
abyssaux	2.513217600067939
abîmer	2.513217600067939
acacia	2.513217600067939
academies	2.513217600067939
academy	2.0360963453482768
académiciens	2.513217600067939
académie	2.0360963453482768
académie 5ème	2.513217600067939
académies	2.513217600067939
académique	1.5589750906286142
académiques	1.6681195600536822
accelerator	2.513217600067939
acceptabilité	2.2121876044039577
acceptable	2.0360963453482768
acceptables	2.513217600067939
acceptant	2.513217600067939
acceptera t il	2.513217600067939
accepté	2.0360963453482768
accessible	1.7350663496842953
accessibles	1.9111576087399766
accident	2.513217600067939
accidentellement	2.513217600067939
accidents	2.513217600067939
accidentée	2.513217600067939
acclimater	2.513217600067939
accompagnant	2.2121876044039577
accompagne	2.0360963453482768
accompagnement	1.8142475957319202
accompagnent	2.2121876044039577
accompagner	1.5589750906286142
accompagnons	2.2121876044039577
accompagné	1.6681195600536822
accompagnée	2.2121876044039577
accompagnées	2.513217600067939
accompagnés	2.2121876044039577
accomplir	2.513217600067939
accord	1.3992742477611022
accordable	2.513217600067939
accords	1.8142475957319202
accroissement	2.0360963453482768
accroît	2.513217600067939
accroître	1.9111576087399766
accru	2.2121876044039577
accrue	2.2121876044039577
accréditée	2.513217600067939
accueil	2.513217600067939
accueillant	2.513217600067939
accueillantes	2.513217600067939
accueille	2.513217600067939
accueillera	1.6681195600536822
accueilli	2.0360963453482768
accueillie	2.0360963453482768
accueillir	1.7350663496842953
accueillis	2.2121876044039577
accumulateurs	2.513217600067939
accumuler	2.513217600067939
accumulées	2.513217600067939
accusé	2.513217600067939
accèdent	2.513217600067939
accès	1.6681195600536822
accéder	2.0360963453482768
accélérateur	2.2121876044039577
accélérateurs	2.0360963453482768
accélération	2.2121876044039577
accélérer	1.9111576087399766
accéléromètres	2.513217600067939
accélérée	2.2121876044039577
acharné	2.513217600067939
acheter	2.513217600067939
achever	2.2121876044039577
achevé	2.513217600067939
achevée	2.2121876044039577
achèvent	2.513217600067939
acid	2.513217600067939
acide	2.2121876044039577
acides	1.9111576087399766
acidité	2.2121876044039577
acipenser	2.513217600067939
acoustic	2.513217600067939
acousticiens	2.513217600067939
acoustique	2.2121876044039577
acoustique musique	2.513217600067939
acoustiques	1.9111576087399766
acousto optique	2.513217600067939
acquiert	2.513217600067939
acquis	1.471824914909714
acquise	2.0360963453482768
acquises	1.7350663496842953
acquérir	1.8142475957319202
acte	2.2121876044039577
actes	2.0360963453482768
acteur	1.8142475957319202
acteurs	0.850459768386365
actia	2.513217600067939
actif	1.9111576087399766
actifs	1.5589750906286142
actilait	2.2121876044039577
actilait premiers	2.513217600067939
action	1.6101276130759954
actionnaires	2.2121876044039577
actionnarial	2.513217600067939
actions	1.3992742477611022
actis	2.513217600067939
activation	2.2121876044039577
active	2.0360963453482768
activement	1.9111576087399766
actives	1.7350663496842953
activité	1.1909983053340196
activités	1.0218559062336663
activée	2.513217600067939
activées	2.513217600067939
activés	2.513217600067939
actualisées	2.513217600067939
actualité	0.6936736645260704
actualité innovation	2.513217600067939
actualités	1.8142475957319202
actuel	1.471824914909714
actuelle	1.471824914909714
actuellement	1.0218559062336663
actuellement 200	2.513217600067939
actuellement vaimos	2.513217600067939
actuelles	1.6101276130759954
actuels	1.513217600067939
adaptable	2.513217600067939
adaptatif	2.2121876044039577
adaptatifs	2.513217600067939
adaptation	2.0360963453482768
adaptations	2.513217600067939
adaptative	2.2121876044039577
adapter	1.513217600067939
adapté	1.7350663496842953
adaptée	1.513217600067939
adaptées	2.0360963453482768
adaptés	2.2121876044039577
additif	2.513217600067939
additifs	2.513217600067939
additionnel	2.513217600067939
adecal	2.513217600067939
adept	2.513217600067939
adhérences	2.513217600067939
adhérent	1.8142475957319202
adhérente	2.0360963453482768
adhérentes	2.513217600067939
adhérents	1.7350663496842953
adhérer	2.513217600067939
adhéré	2.2121876044039577
adhésif	2.513217600067939
adhésion	2.0360963453482768
adjoint	2.2121876044039577
adjoints	2.513217600067939
adjuvants	2.513217600067939
administrateur	2.2121876044039577
administration	2.2121876044039577
administrations	2.513217600067939
administratives	2.2121876044039577
administrée	2.2121876044039577
admirer	2.2121876044039577
adn	2.513217600067939
adolescent	2.513217600067939
adoptent	2.2121876044039577
adoptée	2.513217600067939
adoptés	2.513217600067939
adosser	2.513217600067939
adossé	2.513217600067939
adossée	2.513217600067939
adria	2.513217600067939
adriatique	2.513217600067939
adrien	2.513217600067939
ads	2.513217600067939
adsl	2.513217600067939
adulte	2.513217600067939
adultes	2.0360963453482768
advanced	2.2121876044039577
advisor	2.513217600067939
adéquat	2.513217600067939
adéquate	2.513217600067939
adéquates	2.513217600067939
aedes	2.513217600067939
aegypti	2.513217600067939
aegyptiaca	2.513217600067939
aeria	2.513217600067939
aero	2.513217600067939
aerocampus	2.513217600067939
aerokwai	2.2121876044039577
aeronautics	2.513217600067939
aerosol	2.513217600067939
aerospace	2.513217600067939
aerospatial	2.513217600067939
aerowing	2.513217600067939
afam	2.513217600067939
aff	2.513217600067939
affaire	2.0360963453482768
affaires	2.2121876044039577
affectant	2.0360963453482768
affecte	2.2121876044039577
affectent	2.2121876044039577
affection	2.513217600067939
affective	2.2121876044039577
affecté	2.2121876044039577
affichant	2.513217600067939
affiche	2.513217600067939
afficher	2.513217600067939
affiché	2.0360963453482768
affichée	2.513217600067939
affichés	2.513217600067939
affiner	2.513217600067939
affinés	2.513217600067939
affirmer	2.513217600067939
affirmons	2.513217600067939
affirmé	2.513217600067939
affluent	2.513217600067939
affranchir	2.2121876044039577
affronter	2.513217600067939
afin	0.5088962262852964
afis	2.513217600067939
afni	2.513217600067939
afnor	2.513217600067939
africain	2.2121876044039577
africaine	2.513217600067939
africains	2.2121876044039577
afrique	1.6681195600536822
aft	2.513217600067939
agathe	2.513217600067939
agence	1.7350663496842953
agences	1.9111576087399766
agent	2.0360963453482768
agents	1.9111576087399766
aggravants	2.513217600067939
aggravation	2.513217600067939
aggroalimentaires	2.513217600067939
agilité	2.513217600067939
agir	2.0360963453482768
agissaient	2.513217600067939
agissent	1.9111576087399766
agit	2.2121876044039577
agitation	2.513217600067939
agon	2.513217600067939
agonistes	2.513217600067939
agrene	2.0360963453482768
agressions	2.2121876044039577
agri	2.513217600067939
agricole	1.513217600067939
agricoles	1.5589750906286142
agriculteurs	2.513217600067939
agriculture	1.6101276130759954
agricultures	2.513217600067939
agrimip	2.513217600067939
agro environnement	2.513217600067939
agro environnementale	2.513217600067939
agro industrielle	2.513217600067939
agro industries	2.513217600067939
agro ressources	2.513217600067939
agro sourcés	2.513217600067939
agro économiste	2.513217600067939
agroalimentaire	1.513217600067939
agroalimentaire une	2.513217600067939
agroalimentaires	2.513217600067939
agrochimique	2.513217600067939
agroenvironnement	2.2121876044039577
agronome	1.9111576087399766
agronomes	2.513217600067939
agronomique	2.2121876044039577
agronov	2.2121876044039577
agroparis	2.2121876044039577
agroparistech	1.9111576087399766
agrossup	2.513217600067939
agrosup	1.8142475957319202
agrosystèmes	2.513217600067939
agroécologie	1.8142475957319202
agrège	2.513217600067939
agrène	2.513217600067939
agrès	2.513217600067939
agréable	2.513217600067939
agrégats	2.513217600067939
agréée	2.513217600067939
aguea	2.513217600067939
aguerris	2.513217600067939
agées	2.513217600067939
ai	2.0360963453482768
aidants	2.513217600067939
aide	1.5589750906286142
aider	1.6681195600536822
aides	2.513217600067939
aient	2.2121876044039577
aiguille	2.513217600067939
aile	2.513217600067939
ailleurs	1.0360963453482765
aimara	2.513217600067939
aimerait	2.513217600067939
ain	2.513217600067939
ainsi	0.20358743264204027
air	1.7350663496842953
airbus	1.7350663496842953
aircore	2.513217600067939
aircraft	2.513217600067939
aires	2.513217600067939
airs	2.513217600067939
aiserey	2.513217600067939
aisément	2.2121876044039577
ait	1.8142475957319202
aix en provence	2.513217600067939
aix marseille	1.9111576087399766
aix marseille universite	2.513217600067939
ajout	2.513217600067939
ajoutant	2.513217600067939
ajoute	1.6101276130759954
ajoute t elle	2.2121876044039577
ajoute t il	1.6101276130759954
ajoute t il premier	2.513217600067939
ajouter	1.5589750906286142
ajoutez	2.513217600067939
ajoutons	1.4340363540203143
ajouts	2.513217600067939
ajouté	1.8142475957319202
ajouté le	2.513217600067939
ajoutée	1.9111576087399766
ajoutés	2.513217600067939
ajustements	2.513217600067939
ajusteuse	2.513217600067939
alabouvette	2.513217600067939
aladin	2.513217600067939
alain	1.8142475957319202
alba	2.513217600067939
albert	2.0360963453482768
alcatel	2.513217600067939
alcoolique	2.513217600067939
aldebaran	2.513217600067939
alenia	2.2121876044039577
alentours	2.513217600067939
alerté	2.513217600067939
alertés	2.513217600067939
alexandre	2.513217600067939
alexandrines	2.513217600067939
alf	2.513217600067939
algorithme	2.513217600067939
algorithmes	2.513217600067939
algues	1.8142475957319202
algérie	2.513217600067939
ali	2.513217600067939
alia	2.513217600067939
alice	2.513217600067939
alignés	2.513217600067939
aliment	1.7350663496842953
alimentaire	1.133006358356333
alimentaires	1.23446399911511
alimentation	1.367089564389701
alimente	1.8142475957319202
alimentec	2.513217600067939
alimentent	2.513217600067939
alimenter	2.2121876044039577
aliments	1.1707949192457328
alimenté	2.2121876044039577
alimentée	2.513217600067939
alimentées	2.2121876044039577
aliou	2.513217600067939
aliss	2.513217600067939
allaert	2.513217600067939
allaient	2.513217600067939
allait	1.4340363540203143
allaitement	2.513217600067939
allaité	2.513217600067939
allant	1.6681195600536822
allemagne	1.513217600067939
allemand	1.9111576087399766
allemandes	2.2121876044039577
allemands	2.513217600067939
allenvi	2.2121876044039577
aller	1.367089564389701
allergies	2.0360963453482768
allergiques	2.513217600067939
allergisante	2.513217600067939
allergologues	2.513217600067939
allergènes	2.513217600067939
allers	2.513217600067939
allez	2.2121876044039577
alliages	2.2121876044039577
alliance	1.7350663496842953
allier	2.2121876044039577
allions	2.2121876044039577
allocution	2.513217600067939
allongement	2.2121876044039577
allons	1.4340363540203143
allure	2.513217600067939
allèles	2.513217600067939
allé	1.9111576087399766
allée	2.513217600067939
allégations	2.513217600067939
allégement	2.513217600067939
alléger	2.513217600067939
allés	2.2121876044039577
almasat 1	2.513217600067939
along	2.513217600067939
alors	0.3861128017031314
alpes	1.6101276130759954
alpes de haute provence	2.513217600067939
alpespace	2.2121876044039577
alpha	2.513217600067939
alpha route	2.513217600067939
alpin	2.513217600067939
alpine	2.2121876044039577
alsace	2.0360963453482768
alterindustrialisation	2.513217600067939
alternance	2.513217600067939
alternant	2.513217600067939
alternatifs	2.2121876044039577
alternative	2.0360963453482768
alternatives	1.7350663496842953
altika	2.513217600067939
altimétrique	2.513217600067939
altitude	2.0360963453482768
altitudes	2.513217600067939
altran	2.513217600067939
altéré	2.2121876044039577
altérés	2.513217600067939
alzheimer	2.513217600067939
aléas	2.513217600067939
amalgame	2.513217600067939
amas	2.513217600067939
ambassade	2.513217600067939
ambiante	2.513217600067939
ambiguïté	2.513217600067939
ambitieux	1.5589750906286142
ambition	1.3992742477611022
ambitionne	2.0360963453482768
ambitions	2.2121876044039577
ambroisie	2.513217600067939
ambulatoire	2.513217600067939
amenant	2.513217600067939
amendements	2.513217600067939
amener	2.513217600067939
amené	1.7350663496842953
amenées	2.513217600067939
amenés	2.2121876044039577
america	2.2121876044039577
american	2.513217600067939
ami	2.0360963453482768
amical	2.513217600067939
aminé	2.513217600067939
aminés	2.513217600067939
amont	1.8142475957319202
amorcer	2.513217600067939
amorçage	2.2121876044039577
amovible	2.513217600067939
amphis	2.2121876044039577
amphithéâtre	2.513217600067939
amplement	2.513217600067939
ampleur	1.8142475957319202
amplifiant	2.513217600067939
amplificateur	2.513217600067939
amplificateurs	2.513217600067939
amplification	2.2121876044039577
amplificatrice	2.513217600067939
amplificatrices	2.513217600067939
amplifient	2.513217600067939
amplifiée	2.513217600067939
amplifiées	2.513217600067939
amplifying	2.513217600067939
ampère	2.513217600067939
ams	2.513217600067939
amundi	2.513217600067939
amusez vous	2.513217600067939
amylgen	2.513217600067939
amyloid ß	2.513217600067939
amyotrophique	2.513217600067939
améliorant	2.513217600067939
amélioration	1.9111576087399766
améliorations	2.513217600067939
améliorent	2.513217600067939
améliorer	1.513217600067939
améliorons	2.513217600067939
améliorées	2.513217600067939
améliorés	2.513217600067939
aménagement	2.2121876044039577
aménagements	2.2121876044039577
aménageurs	2.513217600067939
aménagés	2.513217600067939
américain	1.513217600067939
américaine	1.9111576087399766
américaines	1.9111576087399766
américains	1.6681195600536822
amérique	1.7350663496842953
an	1.1909983053340196
an l infographie	2.513217600067939
analogue	2.513217600067939
analogues	2.2121876044039577
analysant	2.513217600067939
analyse	1.6101276130759954
analyser	1.6681195600536822
analyses	1.6681195600536822
analyste	2.513217600067939
analystes	2.513217600067939
analysée	2.513217600067939
analysées	2.513217600067939
analytical	2.513217600067939
analytics	2.513217600067939
analytique	2.513217600067939
analytiques	2.2121876044039577
anania	2.513217600067939
anantharaman	2.513217600067939
ancien	2.2121876044039577
ancienne	1.9111576087399766
anciennes	1.9111576087399766
ancienneté	2.513217600067939
anciens	1.5589750906286142
and	1.3090976174120141
andine	2.513217600067939
andrews	2.513217600067939
androconie	2.513217600067939
androconies	2.513217600067939
android	2.513217600067939
andré	2.513217600067939
anesthésiantes	2.513217600067939
anesthésique	2.513217600067939
anesthésiques	2.513217600067939
angers	2.2121876044039577
angewandte	2.513217600067939
anglais	1.9111576087399766
angles	2.513217600067939
angleterre	1.7350663496842953
anglo saxons	2.513217600067939
angströms	2.513217600067939
angusticeps	2.513217600067939
anicap	2.513217600067939
animal	2.0360963453482768
animale	1.7350663496842953
animales	1.7350663496842953
animales partenariat	2.513217600067939
animals	2.513217600067939
animateur	2.513217600067939
animation	2.513217600067939
animations	2.2121876044039577
animaux	1.6681195600536822
animaux un	2.513217600067939
anime	2.513217600067939
animer	2.513217600067939
animera	2.513217600067939
animé	1.9111576087399766
animées	2.2121876044039577
anne	2.513217600067939
anneau	2.513217600067939
annie	2.513217600067939
anniversaire	2.513217600067939
annonce	1.6101276130759954
annoncent	2.513217600067939
annoncé	2.0360963453482768
annonçait	2.513217600067939
annotée	2.513217600067939
annuel	1.6101276130759954
annuelle	1.9111576087399766
annuelles	2.513217600067939
annuels	2.513217600067939
année	0.7573427443954476
année arts	2.513217600067939
année l eyebrain	2.513217600067939
année troubles	2.513217600067939
années	0.5541762077468454
années sunaero	2.513217600067939
années théorème	2.513217600067939
anomalie	2.513217600067939
anomalies	2.0360963453482768
anonyme	2.513217600067939
anonymes	2.2121876044039577
anormale	2.2121876044039577
anormaux	2.513217600067939
anr	1.3992742477611022
anru2	2.513217600067939
ans	0.5003803753627668
anses	2.513217600067939
anta diop	2.513217600067939
antagonistes	2.513217600067939
antarctique	2.513217600067939
antares	2.513217600067939
antem	2.513217600067939
antenne	2.0360963453482768
antennes	1.9111576087399766
anthropique	2.513217600067939
anthropiques	2.2121876044039577
anthropologie	2.513217600067939
anthropologue	2.513217600067939
anthropologues	2.513217600067939
anti bactériennes	2.513217600067939
anti bactériens	2.513217600067939
anti caries	2.513217600067939
anti fuite	2.513217600067939
anti microbienne	2.513217600067939
anti oxydantes	2.513217600067939
anti oxydants	2.0360963453482768
anti radicalaire	2.513217600067939
anti radicalaires	2.513217600067939
anti épileptiques	2.513217600067939
antibiotiques	2.513217600067939
anticancéreuse	2.513217600067939
anticipant	2.513217600067939
anticiper	2.2121876044039577
anticipées	2.513217600067939
anticorps	2.2121876044039577
antidépresseurs	2.513217600067939
antigel	2.513217600067939
antigel un	2.513217600067939
antigènes	2.513217600067939
antilles	2.2121876044039577
antimicrobien	2.513217600067939
antimicrobiens	2.513217600067939
antimigraineux	2.513217600067939
antimonure	2.513217600067939
antine	2.513217600067939
antioxydant	2.513217600067939
antioxydants	2.2121876044039577
antipolis méditerranée	2.513217600067939
antiseptiques	2.513217600067939
antiépileptiques	2.513217600067939
antoine	1.9111576087399766
aon	2.513217600067939
août	1.6101276130759954
aperçu	2.0360963453482768
apix	2.513217600067939
aplatie	2.513217600067939
apollon	2.513217600067939
appam	2.513217600067939
apparaissait	2.2121876044039577
apparaissent	2.0360963453482768
apparaît	1.212187604403958
apparaître	2.513217600067939
appareil	1.7350663496842953
appareiller	2.513217600067939
appareillées	2.513217600067939
appareils	1.513217600067939
apparente	2.513217600067939
apparenté	2.513217600067939
apparition	2.513217600067939
apparié	2.513217600067939
appartenant	2.513217600067939
appartiennent	2.513217600067939
appartient	2.513217600067939
apparu	2.513217600067939
apparue	2.513217600067939
apparues	2.513217600067939
appel	1.1707949192457328
appeler	2.513217600067939
appelions	2.513217600067939
appellation	1.9111576087399766
appellations	2.513217600067939
appelle	1.1909983053340196
appellent	1.6101276130759954
appelons	2.513217600067939
appels	1.9111576087399766
appelé	2.0360963453482768
appelée	2.2121876044039577
appelées	2.513217600067939
appleton	2.513217600067939
appli	2.513217600067939
applicable	2.513217600067939
applicables	2.513217600067939
applicatifs	2.2121876044039577
application	1.3371263410122578
applications	0.8319763626923518
applications illuminer	2.513217600067939
applied	2.2121876044039577
appliquant	2.513217600067939
appliquer	2.2121876044039577
appliquions	2.513217600067939
appliqué	1.8142475957319202
appliquée	1.6681195600536822
appliquées	1.6101276130759954
appliqués	1.8142475957319202
apport	2.513217600067939
apportant	1.9111576087399766
apporte	1.6101276130759954
apportent	1.6681195600536822
apporter	1.3992742477611022
apporteront	2.513217600067939
apportons	2.513217600067939
apports	2.513217600067939
apporté	1.9111576087399766
apportées	2.2121876044039577
apprenait	2.513217600067939
apprenant	2.513217600067939
apprenants	2.513217600067939
apprend	2.513217600067939
apprendre	1.9111576087399766
apprendront	2.513217600067939
apprenne	2.513217600067939
apprenti	2.513217600067939
apprentissage	1.9111576087399766
apprentissages	2.513217600067939
appris	1.8142475957319202
approchant	2.513217600067939
approche	1.212187604403958
approchent	2.513217600067939
approches	1.471824914909714
approfondie	2.2121876044039577
approfondir	2.2121876044039577
appropriables	2.513217600067939
approprient	2.513217600067939
appropriés	2.513217600067939
approuve	2.513217600067939
approuvée	2.513217600067939
approvisionnement	2.513217600067939
approvisionnements	2.513217600067939
appréciation	2.513217600067939
apprécie	2.513217600067939
apprécient	2.513217600067939
apprécier	2.513217600067939
apprécié	2.513217600067939
appréciée	2.513217600067939
appréhender	1.6681195600536822
appréhension	2.513217600067939
