token	idf
525	2.513217600067939
53	2.2121876044039577
545	2.513217600067939
55	2.513217600067939
559	2.513217600067939
560	2.513217600067939
567	2.2121876044039577
576	2.513217600067939
58	2.2121876044039577
5ème	1.9111576087399766
6	0.8697649235817516
60	1.282768678689665
600	1.9111576087399766
6000	2.513217600067939
606	2.513217600067939
61	2.513217600067939
620	2.513217600067939
631	2.513217600067939
64	2.513217600067939
65	1.6681195600536822
650	2.513217600067939
65èm	2.513217600067939
68	2.513217600067939
69	2.513217600067939
69000	2.513217600067939
694	2.513217600067939
6èm	2.2121876044039577
6ème	2.2121876044039577
7	1.0218559062336663
70	1.3992742477611022
700	2.0360963453482768
7000	2.513217600067939
700000	2.513217600067939
710	2.513217600067939
715	2.513217600067939
72000	2.513217600067939
73	2.2121876044039577
737	2.513217600067939
74	2.2121876044039577
747	2.513217600067939
75	1.8142475957319202
750	2.513217600067939
750000	2.513217600067939
7600	2.513217600067939
7700	2.513217600067939
774000	2.513217600067939
7èm	2.0360963453482768
7ème	1.8142475957319202
8	1.0660595687257197
80	1.3371263410122578
800	2.2121876044039577
8000	2.513217600067939
800000	2.2121876044039577
83	2.513217600067939
84	2.513217600067939
845	2.513217600067939
85	2.513217600067939
86	2.513217600067939
865	2.513217600067939
866	1.9111576087399766
87	2.513217600067939
88	2.513217600067939
897université	2.513217600067939
8èm	2.0360963453482768
8ème	2.2121876044039577
9	1.1152775913959014
90	1.282768678689665
900	2.0360963453482768
9000	2.513217600067939
901	2.513217600067939
93	2.0360963453482768
95	1.9111576087399766
968	2.513217600067939
970	2.513217600067939
972	2.513217600067939
98	2.2121876044039577
9èm	1.6681195600536822
a-t-ell	2.0360963453482768
a-t-il	1.471824914909714
a-t-on	2.513217600067939
a320	2.513217600067939
a320neo	2.513217600067939
a350	2.513217600067939
a380	2.2121876044039577
aarhus	2.513217600067939
abandonner	2.2121876044039577
abandonnée	2.513217600067939
abattu	2.513217600067939
abbay	2.513217600067939
abeille	2.513217600067939
abiotique	2.513217600067939
ablation	2.513217600067939
abondance	2.2121876044039577
abondant	2.0360963453482768
abord	1.3992742477611022
aborder	1.23446399911511
aboutir	1.1152775913959014
aboutissement	1.7350663496842953
abri	2.513217600067939
abrite	2.513217600067939
abriter	1.3090976174120141
absence	1.6101276130759954
absolu	2.513217600067939
absorber	1.8142475957319202
absorption	2.2121876044039577
absoudre	2.513217600067939
abstraire	2.513217600067939
abstrait	2.513217600067939
abstress	2.2121876044039577
absurde	2.513217600067939
abusent	2.513217600067939
abyssal	2.513217600067939
abîmer	2.513217600067939
acacia	2.513217600067939
academie	2.513217600067939
academy	2.0360963453482768
académicien	2.513217600067939
académie	1.5589750906286142
académie5ème	2.513217600067939
académique	1.3090976174120141
acare	2.513217600067939
accelerator	2.513217600067939
accent	2.2121876044039577
acceptabilité	1.9111576087399766
acceptable	1.9111576087399766
accepter	1.8142475957319202
acceptera-t-il	2.513217600067939
accessible	1.513217600067939
accident	2.2121876044039577
accidentellement	2.513217600067939
accidenter	2.513217600067939
acclimater	2.513217600067939
accompagne	2.2121876044039577
accompagnement	1.5589750906286142
accompagner	0.9569150993006518
accomplir	2.513217600067939
accord	1.1909983053340196
accordable	2.513217600067939
accorder	2.513217600067939
accostage	2.513217600067939
accrocher	2.2121876044039577
accroissement	1.9111576087399766
accroissent	2.513217600067939
accroît	2.513217600067939
accroître	1.3371263410122578
accru	2.513217600067939
accréditer	2.513217600067939
accueil	1.8142475957319202
accueill	2.513217600067939
accueillanter	2.513217600067939
accueillir	1.1909983053340196
accumulateur	2.513217600067939
accumulation	2.2121876044039577
accumuler	2.2121876044039577
accuser	2.513217600067939
accès	1.282768678689665
accéder	1.6681195600536822
accélérateur	1.8142475957319202
accélération	1.6101276130759954
accélérer	1.3992742477611022
accéléromètre	2.513217600067939
acetate	2.513217600067939
acharner	2.513217600067939
achat	1.7350663496842953
acheminement	2.513217600067939
acheter	2.2121876044039577
achever	1.3992742477611022
achevé	2.513217600067939
achille	2.513217600067939
achèvent	2.513217600067939
acid	2.513217600067939
acide	1.6681195600536822
acidité	2.0360963453482768
acier	2.513217600067939
acipenser	2.513217600067939
acoustic	2.513217600067939
acousticien	2.513217600067939
acoustique	1.6681195600536822
acoustiquemusique	2.513217600067939
acousto-optiqu	2.513217600067939
acquis	1.9111576087399766
acquisition	1.6681195600536822
acquérir	1.1152775913959014
acte	1.8142475957319202
acteur	0.78894173046715
actia	2.513217600067939
actif	1.282768678689665
actilait	2.513217600067939
actiler	2.2121876044039577
actilerpremier	2.513217600067939
action	1.008067621748033
actionnaire	2.0360963453482768
actionnarial	2.513217600067939
actionneur	2.513217600067939
actis	2.513217600067939
activation	2.0360963453482768
active	1.8142475957319202
activemer	1.9111576087399766
activer	1.9111576087399766
activité	0.7070376260840519
actualiser	2.513217600067939
actualité	0.6439858803369628
actualité-innovation	2.513217600067939
actuel	0.9569150993006518
actuelle	2.513217600067939
actuellement	1.0218559062336663
actuellement200	2.513217600067939
actuellementvaimo	2.513217600067939
acuité	2.513217600067939
acv	2.513217600067939
acétate	2.513217600067939
adaptable	2.513217600067939
adaptatif	1.9111576087399766
adaptation	1.513217600067939
adaptationcolloque	2.513217600067939
adapter	0.9569150993006518
adaptée	2.513217600067939
additif	2.0360963453482768
additionnel	2.513217600067939
adecal	2.513217600067939
ademe	2.0360963453482768
adept	2.513217600067939
adhérence	2.513217600067939
adhérent	1.471824914909714
adhérer	1.8142475957319202
adhésif	2.513217600067939
adhésion	1.9111576087399766
adjoint	2.0360963453482768
adjonction	2.513217600067939
adjuvant	2.513217600067939
admettre	2.513217600067939
administrateur	2.2121876044039577
administratif	2.2121876044039577
administration	1.7350663496842953
administrer	2.2121876044039577
admirer	2.2121876044039577
adn	1.8142475957319202
adolescent	2.513217600067939
adoptent	2.513217600067939
adopter	2.0360963453482768
adoption	2.0360963453482768
adosser	2.2121876044039577
adour	2.513217600067939
adresse	1.8142475957319202
adresser	2.513217600067939
adria	2.513217600067939
adriatique	2.513217600067939
adrien	2.513217600067939
ads	2.513217600067939
adsl	2.513217600067939
adsorption	2.513217600067939
adulte	1.9111576087399766
advanced	2.0360963453482768
advisor	2.513217600067939
advisory	2.513217600067939
adéquat	2.2121876044039577
adéquate	2.513217600067939
aede	2.513217600067939
aegypti	2.513217600067939
aegyptiaca	2.513217600067939
aerier	2.513217600067939
aero	2.513217600067939
aerocampu	2.513217600067939
aerocampus	2.2121876044039577
aerokwai	2.2121876044039577
aerokwer	2.513217600067939
aeronautic	2.513217600067939
aerosol	2.513217600067939
aerospac	2.513217600067939
aerospatial	2.513217600067939
aerowing	2.513217600067939
afam	2.513217600067939
aff	2.513217600067939
affaire	1.257945094964633
affect	2.2121876044039577
affecte	2.513217600067939
affecter	1.6681195600536822
affectif	2.2121876044039577
affection	2.513217600067939
affecté	2.513217600067939
affiche	2.513217600067939
affichent	2.513217600067939
afficher	1.6101276130759954
affiché	2.513217600067939
affiler	2.513217600067939
affilée	2.513217600067939
affinage	2.513217600067939
affiner	2.2121876044039577
affirmer	1.8142475957319202
affluer	2.513217600067939
affranchir	1.8142475957319202
affronter	2.513217600067939
affût	2.513217600067939
afi	2.513217600067939
afin	0.5088962262852964
afni	2.513217600067939
afnor	2.513217600067939
afpa	2.513217600067939
africain	1.8142475957319202
afrique	1.471824914909714
afriqueera-min	2.513217600067939
aft	2.513217600067939
agathe	2.513217600067939
age	2.513217600067939
agenc	2.513217600067939
agence	1.0508196021689828
agenda	2.513217600067939
agent	1.5589750906286142
ager	2.513217600067939
agglomération	2.0360963453482768
aggravant	2.513217600067939
aggravation	2.513217600067939
aggroalimentaire	2.513217600067939
agilité	2.513217600067939
agir	0.5541762077468454
agit-il	2.513217600067939
agitation	2.513217600067939
agon	2.513217600067939
agoniste	2.513217600067939
agrandir	2.513217600067939
agren	2.513217600067939
agrene	2.0360963453482768
agresseur	2.513217600067939
agression	2.2121876044039577
agri	2.513217600067939
agricole	1.3090976174120141
agriculteur	2.513217600067939
agricultur	2.513217600067939
agriculture	1.23446399911511
agrimip	2.513217600067939
agro-alimentaire	2.513217600067939
agro-environnement	2.513217600067939
agro-environnemental	2.513217600067939
agro-industrie	2.513217600067939
agro-industriell	2.513217600067939
agro-ressource	2.513217600067939
agro-sourcer	2.513217600067939
agro-économist	2.513217600067939
agroalimenairefrisbee	2.513217600067939
agroalimentaire	1.1152775913959014
agroalimentaireun	2.513217600067939
agrochimie	2.513217600067939
agrochimique	2.513217600067939
agroenvironnement	2.0360963453482768
agronom	2.513217600067939
agronome	1.9111576087399766
agronomie	2.513217600067939
agronomique	2.2121876044039577
agronov	2.0360963453482768
agroparis	2.2121876044039577
agroparistech	1.6681195600536822
agrossup	2.513217600067939
agrosup	1.7350663496842953
agrosystème	2.513217600067939
agroécologie	1.8142475957319202
agrène	2.513217600067939
agrès	2.513217600067939
agréable	2.513217600067939
agréer	2.513217600067939
agrégat	2.513217600067939
agrégation	2.513217600067939
agréger	2.513217600067939
agueer	2.513217600067939
aguerrir	2.513217600067939
aidant	2.513217600067939
aide	0.7808238402449705
aider	1.471824914909714
aiguille	2.513217600067939
aile	2.513217600067939
ailleurs	0.9004337433482035
aimara	2.513217600067939
aimarer	2.513217600067939
aime	2.513217600067939
aimer	2.513217600067939
ain	2.513217600067939
ainsi	0.20358743264204027
air	1.282768678689665
airbus	1.6681195600536822
aircore	2.513217600067939
aircraft	2.513217600067939
aire	2.513217600067939
aiserey	2.513217600067939
aisément	2.2121876044039577
aix-en-provence	2.2121876044039577
aix-la-chapell	2.513217600067939
aix-marseill	2.513217600067939
aix-marseille	1.9111576087399766
aix-marseilleuniversit	2.513217600067939
ajout	1.7350663496842953
ajoute	2.513217600067939
ajoute-t-ell	2.2121876044039577
ajoute-t-il	1.6101276130759954
ajoute-t-ilpremier	2.513217600067939
ajouter	0.9111576087399766
ajouton	1.7350663496842953
ajouté	2.513217600067939
ajoutéle	2.513217600067939
ajustement	2.513217600067939
ajusteuse	2.513217600067939
alabouvette	2.513217600067939
aladin	2.513217600067939
alain	1.8142475957319202
alarme	2.2121876044039577
alarme-t-il	2.513217600067939
alba	2.513217600067939
albert	2.0360963453482768
alcatel	2.513217600067939
alcoolique	2.513217600067939
alcoolisme	2.513217600067939
aldebaran	2.513217600067939
ale	2.2121876044039577
alenia	2.513217600067939
alenier	2.2121876044039577
alentours	2.513217600067939
alerte	2.0360963453482768
alerter	2.2121876044039577
alexandre	2.513217600067939
alexandriner	2.513217600067939
alf	2.513217600067939
alfort	2.513217600067939
algorithme	2.0360963453482768
algue	1.7350663496842953
algérie	2.513217600067939
ali	2.513217600067939
alia	2.513217600067939
alic	2.513217600067939
alice	2.513217600067939
aligner	2.513217600067939
aliment	1.133006358356333
alimentaire	0.9817386830256839
alimentation	0.9691495557176634
alimentbiophytis	2.513217600067939
alimente	2.2121876044039577
alimentec	2.513217600067939
alimenter	1.513217600067939
aliou	2.513217600067939
alis	2.513217600067939
alkan	2.513217600067939
allaert	2.513217600067939
allaitement	2.2121876044039577
allaiter	2.513217600067939
allemagn	1.6681195600536822
allemagne	1.6681195600536822
allemand	1.6681195600536822
allenvi	2.2121876044039577
aller	0.3861128017031314
allergie	1.9111576087399766
allergique	2.513217600067939
allergisant	2.513217600067939
allergologue	2.513217600067939
allergène	2.513217600067939
allergénicité	2.513217600067939
alliage	2.0360963453482768
alliance	1.5589750906286142
allier	1.9111576087399766
allocution	2.513217600067939
allongement	2.2121876044039577
allure	2.2121876044039577
allèle	2.513217600067939
allégation	2.513217600067939
allégemer	2.513217600067939
alléger	2.2121876044039577
almasat-1	2.513217600067939
along	2.513217600067939
alors	0.37967869169772145
alpe	2.0360963453482768
alpes	1.8142475957319202
alpes-de-haute-provence	2.513217600067939
alpespace	2.2121876044039577
alpha-route	2.513217600067939
alpha-synucléine	2.513217600067939
alpher	2.513217600067939
alpin	2.513217600067939
alpine	2.2121876044039577
alsac	2.513217600067939
alsace	2.2121876044039577
alter	2.513217600067939
alterindustrialisation	2.513217600067939
alternance	2.513217600067939
alternatif	1.7350663496842953
alternative	1.9111576087399766
alterner	2.513217600067939
altika	2.513217600067939
altimètr	2.513217600067939
altimétrie	2.2121876044039577
altimétrique	2.513217600067939
altitude	1.7350663496842953
altran	2.513217600067939
altérer	2.0360963453482768
altéré	2.513217600067939
alumine	2.513217600067939
aluminium	2.0360963453482768
alzheimer	1.5589750906286142
alè	2.513217600067939
alès	2.513217600067939
aléa	2.2121876044039577
amalgame	2.513217600067939
amas	2.513217600067939
ambassade	2.513217600067939
ambiance	2.2121876044039577
ambiant	2.513217600067939
ambiguïté	2.513217600067939
ambitieux	1.5589750906286142
ambition	1.212187604403958
ambitionn	2.0360963453482768
ambitionner	2.513217600067939
ambroisi	2.513217600067939
ambrosia	2.513217600067939
ambulatoire	2.513217600067939
amendement	2.513217600067939
amender	2.513217600067939
amener	1.471824914909714
amer	2.513217600067939
america	2.2121876044039577
american	2.2121876044039577
amertume	2.513217600067939
amf	2.513217600067939
ami	2.0360963453482768
amical	2.513217600067939
aminer	2.513217600067939
aminé	2.513217600067939
amiral	2.513217600067939
amm	2.513217600067939
ammoniac	2.513217600067939
amont	1.8142475957319202
amorcer	2.513217600067939
amortisseur	2.513217600067939
amorçage	2.0360963453482768
amovible	2.513217600067939
amphi	2.2121876044039577
amphithéâtre	2.513217600067939
amplement	2.513217600067939
ampleur	1.8142475957319202
amplificateur	2.513217600067939
amplification	1.9111576087399766
amplificatrice	2.513217600067939
amplifier	1.8142475957319202
amplifying	2.513217600067939
ampèr	2.513217600067939
ams	2.513217600067939
amsterdam	2.513217600067939
amundi	2.513217600067939
amuser	2.513217600067939
amusez-vous	2.513217600067939
amylgen	2.513217600067939
amyloid-ß	2.513217600067939
amyotrophique	2.513217600067939
amène	2.513217600067939
améliane	2.513217600067939
amélioration	1.282768678689665
améliorer	1.0508196021689828
aménagement	1.513217600067939
aménagemer	2.2121876044039577
aménager	2.513217600067939
aménageur	2.513217600067939
américain	1.151489764050346
amériqu	2.513217600067939
amérique	1.513217600067939
an	0.4487596108410205
analogue	2.2121876044039577
analyse	0.9004337433482035
analyser	1.367089564389701
analyste	2.2121876044039577
analytic	2.513217600067939
analytical	2.513217600067939
analytique	2.0360963453482768
anania	2.513217600067939
anantharaman	2.513217600067939
ancien	1.23446399911511
ancienneté	2.513217600067939
ancre	2.513217600067939
and	1.3090976174120141
andin	2.513217600067939
andrews	2.513217600067939
androconie	2.513217600067939
android	2.513217600067939
andré	2.513217600067939
anecdote	2.2121876044039577
anesthésiant	2.513217600067939
anesthésique	2.513217600067939
anger	2.0360963453482768
angers	2.2121876044039577
angewandt	2.513217600067939
anglais	1.9111576087399766
angle	2.0360963453482768
angleterre	1.7350663496842953
anglo-saxon	2.513217600067939
angström	2.513217600067939
angusticep	2.513217600067939
anicap	2.513217600067939
animal	1.23446399911511
animalpartenariat	2.513217600067939
animals	2.513217600067939
animalun	2.513217600067939
animateur	2.2121876044039577
animation	2.0360963453482768
anime	2.513217600067939
animer	1.5589750906286142
anion	2.513217600067939
anl	2.513217600067939
ann	2.513217600067939
anneau	2.513217600067939
annexe	2.513217600067939
annie	2.513217600067939
anniversaire	2.513217600067939
annonce	1.513217600067939
annoncer	1.513217600067939
annoter	2.513217600067939
annuel	1.367089564389701
annulation	2.513217600067939
année	0.3578815626028772
annéeart	2.513217600067939
annéel	2.513217600067939
annéesunaero	2.513217600067939
annéethéorème	2.513217600067939
annéetrouble	2.513217600067939
anomalie	1.9111576087399766
anonyme	2.0360963453482768
anormal	2.0360963453482768
anr	1.367089564389701
anru2	2.513217600067939
anse	2.513217600067939
anta-diop	2.513217600067939
antagoniste	2.513217600067939
antarctique	2.513217600067939
antare	2.513217600067939
antem	2.513217600067939
antenne	1.6681195600536822
antennes-relai	2.513217600067939
anthropique	2.0360963453482768
anthropologie	2.513217600067939
anthropologue	2.2121876044039577
anti-bactérien	2.513217600067939
anti-bactérienne	2.513217600067939
anti-carie	2.513217600067939
anti-fuite	2.513217600067939
anti-microbienn	2.513217600067939
anti-oxydant	2.0360963453482768
anti-oxydante	2.513217600067939
anti-radicalaire	2.513217600067939
anti-épileptique	2.513217600067939
antibiotique	2.513217600067939
anticancéreuse	2.513217600067939
anticipation	2.2121876044039577
anticiper	1.6101276130759954
anticorps	2.2121876044039577
anticorpspremier	2.513217600067939
antidépresseur	2.513217600067939
antigel	2.513217600067939
antigelun	2.513217600067939
antigène	2.513217600067939
antille	2.2121876044039577
antimicrobien	2.2121876044039577
antimigraineux	2.513217600067939
antimonur	2.513217600067939
antin	2.513217600067939
antioxydant	2.2121876044039577
antioxyder	2.513217600067939
antipolis-méditerraner	2.513217600067939
antiseptique	2.513217600067939
antiépileptique	2.513217600067939
antoine	1.9111576087399766
aoc	2.513217600067939
aon	2.513217600067939
août	1.5589750906286142
ap-hp	2.0360963453482768
ap1000	2.513217600067939
apercevoir	2.0360963453482768
api	2.513217600067939
aplatie	2.513217600067939
apolipoprotéine	2.513217600067939
apollon	2.513217600067939
appam	2.513217600067939
apparaître	1.0660595687257197
appareil	1.257945094964633
appareiller	2.513217600067939
apparent	2.2121876044039577
apparenter	2.513217600067939
apparier	2.513217600067939
apparition	1.9111576087399766
appartenir	2.0360963453482768
apparue	2.513217600067939
appel	1.0660595687257197
appeler	0.9569150993006518
appellation	1.8142475957319202
appelle	2.513217600067939
appleton	2.513217600067939
appli	2.513217600067939
applicable	2.2121876044039577
applicatif	2.2121876044039577
application	0.6381563366762389
applicationilluminer	2.513217600067939
applied	2.2121876044039577
applique	2.513217600067939
appliquer	1.098244252097121
appliqué	1.8142475957319202
appoint	2.513217600067939
apport	1.7350663496842953
apporter	0.8697649235817516
apprenant	2.2121876044039577
apprendre	1.3371263410122578
apprenti	2.2121876044039577
apprentissage	1.367089564389701
approche	1.008067621748033
approcher	2.2121876044039577
approfondir	1.9111576087399766
appropriable	2.513217600067939
approprier	2.0360963453482768
approuver	2.2121876044039577
approvisionnement	2.0360963453482768
appréciation	2.513217600067939
apprécie	2.513217600067939
apprécier	1.9111576087399766
apprécierdégustation	2.513217600067939
appréhender	1.3371263410122578
appréhension	2.513217600067939
appui	1.6681195600536822
appuyer	1.23446399911511
appuyé	2.513217600067939
appétence	2.513217600067939
appétit	2.513217600067939
après	0.6936736645260704
après-kyoto	2.513217600067939
après-midi	1.9111576087399766
apte	1.7350663496842953
aptitude	2.2121876044039577
aquacultur	2.513217600067939
aquarium	2.513217600067939
aquasourça	2.513217600067939
aquatique	1.9111576087399766
aqueux	2.0360963453482768
aquifère	2.513217600067939
aquimer	2.0360963453482768
aquitain	1.8142475957319202
aquitaine	1.6101276130759954
arabe	2.513217600067939
arabidopsi	2.513217600067939
aragonite	2.513217600067939
araignée	2.2121876044039577
arbault	2.513217600067939
arbre	1.6681195600536822
arbresmicroorganisme	2.513217600067939
arc	2.2121876044039577
arc-nucléart	2.513217600067939
arcachon	2.2121876044039577
arcane	2.513217600067939
architecte	2.0360963453482768
architecture	1.4340363540203143
archon	2.513217600067939
archéologie	2.513217600067939
archéologique	2.0360963453482768
archéologue	1.9111576087399766
archétype	2.513217600067939
arctique	2.0360963453482768
areva	2.2121876044039577
argent	1.8142475957319202
argile	2.513217600067939
argileux	2.513217600067939
argilo-calcaire	2.513217600067939
argilo-limoneux	2.513217600067939
argos	2.513217600067939
argument	2.513217600067939
arian	2.513217600067939
ariane	2.513217600067939
ariane-5	2.513217600067939
arianespace	2.513217600067939
ariatt	2.513217600067939
arilait-recherche	2.513217600067939
arimnet	2.2121876044039577
aritt	2.513217600067939
ariège	2.2121876044039577
arkaeo	2.513217600067939
arkamy	2.513217600067939
arkamys	2.513217600067939
arkema	2.513217600067939
armand	2.513217600067939
arme	1.9111576087399766
armement	1.6681195600536822
armer	2.2121876044039577
armoise	2.513217600067939
armé	2.513217600067939
armée	1.8142475957319202
arn	2.513217600067939
arnaud	1.8142475957319202
aromatique	2.513217600067939
aromatisation	2.513217600067939
arome	2.513217600067939
arp	2.513217600067939
arpéger	2.513217600067939
arrachage	2.513217600067939
arrangent	2.513217600067939
arranger	2.513217600067939
array	2.2121876044039577
arrive-t-elle	2.513217600067939
arriver	1.282768678689665
arrivée	1.3992742477611022
arrière	2.513217600067939
arrière-plan	2.513217600067939
arrosage	2.513217600067939
arrêt	2.2121876044039577
arrêter	1.6681195600536822
arrêton	2.513217600067939
arséniure	2.513217600067939
art	1.257945094964633
artemi	2.513217600067939
artemis	1.9111576087399766
artemisiifolia	2.513217600067939
arthropode	2.513217600067939
artichaut	2.513217600067939
article	1.5589750906286142
articleun	2.513217600067939
articulation	2.513217600067939
articule-t-elle	2.513217600067939
articuler	1.3371263410122578
artificiel	1.5589750906286142
artificielle	2.2121876044039577
artisanal	2.0360963453482768
artisanat	2.2121876044039577
artisanau	2.513217600067939
artiste	2.513217600067939
arve	2.513217600067939
arôme	1.6681195600536822
as	2.513217600067939
ascension	2.2121876044039577
ascq	2.513217600067939
asi	2.513217600067939
asiatique	2.0360963453482768
asie	1.5589750906286142
asie-pacifiqu	2.513217600067939
asie-pacifique	2.513217600067939
asipag	2.513217600067939
asn	2.513217600067939
aspect	1.212187604403958
asperge	2.513217600067939
aspiration	2.513217600067939
assainissement	2.513217600067939
assemblage	1.513217600067939
assembler	1.8142475957319202
asset	2.513217600067939
assez	1.367089564389701
assiami	2.513217600067939
